article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
9de2dafca0cad94da4ca820e7d3a0cb7,U.S. trade deficit slipped to $901 billion last year amid Trump tariffs,https://economictimes.indiatimes.com/news/international/global-trends/u-s-trade-deficit-slipped-to-901-billion-last-year-amid-trump-tariffs/articleshow/128561770.cms,AP,2026-02-19T13:59:13Z,import tariffs,"In 2025, America's trade deficit experienced a subtle dip, following President Trump's imposition of new tariffs on foreign imports. This strategic move resulted in a 6 percent rise in exports, contrasted with a nearly 5 percent uptick in imports, leading to …",The Times of India,USA,News,2026-02-21T06:46:42.936214Z
ff7344598fdab98dda858d57ebdb3900,US weekly jobless claims fall more than expected amid labor market stability,https://economictimes.indiatimes.com/news/international/world-news/us-weekly-jobless-claims-fall-more-than-expected-amid-labor-market-stability/articleshow/128561787.cms,Reuters,2026-02-19T13:54:55Z,import tariffs,"US jobless claims dropped unexpectedly, signaling a stabilizing job market. However, concerns linger about potential labor demand decline and sector-specific job growth. While initial claims fell, continuing claims rose, indicating challenges for the laid-off…",The Times of India,Unknown,Market Report,2026-02-21T06:46:42.936256Z
5eea5ebf0f72fb8510b3cbcf1ec49d63,U.S. trade deficit slipped to $901 billion last year amid Trump tariffs,https://www.news4jax.com/business/2026/02/19/us-trade-deficit-slipped-to-901-billion-last-year-amid-trump-tariffs/,Paul Wiseman,2026-02-19T13:53:35Z,import tariffs,"The U.S. trade deficit slipped modestly in 2025, a year in which President Donald Trump upended global commerce by slapping double digit tariffs on imports from most countries.",WJXT News4JAX,Global,News,2026-02-21T06:46:42.936288Z
4a9083f48532afea43e1322ff19416bd,US weekly jobless claims fall more than expected amid labor market stability,https://economictimes.indiatimes.com/markets/us-stocks/news/us-weekly-jobless-claims-fall-more-than-expected-amid-labor-market-stability/articleshow/128561308.cms,Reuters,2026-02-19T13:49:16Z,import tariffs,"The number of Americans filing new applications for unemployment benefits ​fell more than expected last week, ​consistent with a stabilizing labor market.",The Times of India,USA,Market Report,2026-02-21T06:46:42.936307Z
36fcd82409e63e08080e990c10c845d9,U.S. trade deficit slipped to $901 billion last year amid Trump tariffs,https://www.bostonherald.com/2026/02/19/trade-deficit-tariffs/,Associated Press,2026-02-19T13:44:23Z,import tariffs,"Exports rose 6% last year, and imports rose nearly 5%.",Boston Herald,Unknown,News,2026-02-21T06:46:42.936332Z
b8adf0ded21de8e88a296ceda5fd1a5a,U.S. trade deficit slipped to $901 billion last year amid Trump tariffs,https://apnews.com/article/trump-trade-deficit-tariffs-china-9eb6bd10ff635d63e46ee99d34ce1d05,Paul Wiseman,2026-02-19T13:41:34Z,import tariffs,"The U.S. trade deficit slipped modestly in 2025, a year in which President Donald Trump upended global commerce by slapping double digit tariffs on imports from most countries. The Commerce Department reported Thursday that the gap the between the goods and s…",Associated Press,Global,Market Report,2026-02-21T06:46:42.936376Z
9389c07ef2c7387add2f9e5295836d9e,"Small furniture retailers face existential tariff threat, regardless of Supreme Court ruling",https://www.cnbc.com/2026/02/19/supreme-court-tariffs-furniture-retailers-threat.html,"Gabrielle Fonrouge, Natalie Rice",2026-02-19T13:00:02Z,import tariffs,"As retailers await a decision from the Supreme Court on the future of tariffs, small furniture businesses will see little relief as upholstery duties remain.",CNBC,Unknown,News,2026-02-21T06:46:42.936411Z
b6d2e8bd2d5eea5f8ae014feb36291ab,EV Sales Boom As Ethiopia Bans Fossil-Fuel Car Imports,https://tech.slashdot.org/story/26/02/19/0117253/ev-sales-boom-as-ethiopia-bans-fossil-fuel-car-imports,BeauHD,2026-02-19T13:00:00Z,import tariffs,"An anonymous reader quotes a report from the Financial Post: In 2024, the Ethiopian government banned the import of fossil fuel-powered vehicles and slashed tariffs on their electric equivalents. It was a policy driven less by the country's climate ambitions …",Slashdot.org,Brazil,Market Report,2026-02-21T06:46:42.936433Z
98f69fbd798f48f4c2d05e612f10cd86,Pebble Production: February Update,https://repebble.com/blog/february-pebble-production-and-software-updates,smig0,2026-02-19T12:36:00Z,import tariffs,"Article URL: https://repebble.com/blog/february-pebble-production-and-software-updates
Comments URL: https://news.ycombinator.com/item?id=47073112
Points: 3
# Comments: 0",Repebble.com,Unknown,Analysis/Opinion,2026-02-21T06:46:42.936458Z
9674e823e40f57a67e460a15dd497e31,Discovery Reports Strong Earnings Growth and Cash Generation in Q4 2025,https://financialpost.com/globe-newswire/discovery-reports-strong-earnings-growth-and-cash-generation-in-q4-2025,GlobeNewswire,2026-02-19T12:03:08Z,import tariffs,"Cash of $410.7 million at December 31, 2025 75% INCREASE IN ADJUSTED EPS  Net earnings $65.3M or $0.08/share, with adjusted net earnings1 of $113.5M or $0.14/share versus $61.1M or $0.08/share in Q3 2025 6% GROWTH IN GOLD PRODUCTION 66,718 oz produced versus …",Financial Post,Unknown,Market Report,2026-02-21T06:46:42.936500Z
f8a10d0f7a386e11fb66460011cbfc48,Cuba to Defend Sovereignty While Being Open to Dialogue – Foreign Minister,https://sputnikglobe.com/20260219/cuba-to-defend-sovereignty-while-being-open-to-dialogue--foreign-minister-1123657994.html,Sputnik International,2026-02-19T11:33:16Z,import tariffs,"MOSCOW (Sputnik) - Cuba will resolutely defend its independence while maintaining readiness for an equal dialogue with any country in the world, Foreign Minister Bruno Rodriguez Parrilla said on Thursday.",Sputnikglobe.com,Unknown,News,2026-02-21T06:46:42.936543Z
6d405fdd539d0093c5aec371c8dcf64e,Gentherm Reports 2025 Fourth Quarter and Full Year Results,https://www.globenewswire.com/news-release/2026/02/19/3240856/0/en/Gentherm-Reports-2025-Fourth-Quarter-and-Full-Year-Results.html,Gentherm Inc,2026-02-19T11:00:00Z,import tariffs,Achieved Record Annual Revenue of $1.5 Billion     Increased Full Year Operating Cash Flow 7% Year-over-Year; Reduced Net Leverage to 0.2x    Establishes...,GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:42.936587Z
33ef2b4f307970bccc8af54c29734260,Nestle reports better-than-expected Q4 sales growth,https://www.rte.ie/news/business/2026/0219/1559260-nestle-quarterly-results/,RTÉ News,2026-02-19T06:58:21Z,import tariffs,"Nestle has reported better than expected fourth-quarter sales growth and said it was sharpening its focus to four businesses led by its strongest brands, a drive that includes plans to sell off its remaining ice cream business.",RTE,Unknown,Market Report,2026-02-21T06:46:42.936622Z
869d259575955acad43f6741fc393791,‘India being singled out’: US Congressman slams Donald Trump over tariffs policy,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-tariffs-india-being-singled-out-us-congressman-slams-donald-trump/articleshow/128537735.cms,PTI,2026-02-19T04:00:13Z,import tariffs,A senior US lawmaker has criticized President Trump's decision to impose tariffs on India for buying Russian oil. Congressman Brad Sherman stated that Trump is seeking excuses for these tariffs. He pointed out that other countries like Hungary and China impor…,The Times of India,China,News,2026-02-21T06:46:42.936724Z
b1461ec20aacec8bb7b1759d712bbae9,"Author of Dow 36,000 wants staffers punished for publishing banal economic facts",https://www.lawyersgunsmoneyblog.com/2026/02/author-of-dow-36000-wants-staffers-punished-for-publishing-banal-economic-facts,Scott Lemieux,2026-02-19T02:40:50Z,import tariffs,If there’s anyone who knows about embarassment: White House economic adviser Kevin Hassett on Wednesday said staffers at the New York Federal Reserve should be punished for producing research that found most of President Donald Trump’s tariffs are being paid …,Lawyersgunsmoneyblog.com,Unknown,News,2026-02-21T06:46:42.936772Z
804c9d2288080de35290e3d60c3d0a1f,EV Sales Boom as Ethiopia Bans Fossil-Fuel Car Imports,https://slashdot.org/submission/17344928/ev-sales-boom-as-ethiopia-bans-fossil-fuel-car-imports,Anonymous Coward,2026-02-19T01:16:36Z,import tariffs,"In 2024, the Ethiopian government banned the import of fossil fuel-powered vehicles and slashed tariffs on their electric equivalents. It was a policy driven less by the country’s climate ambitions and more by fiscal pressures. For years, subsidizing gasoline…",Slashdot.org,Brazil,News,2026-02-21T06:46:42.936796Z
b603b760345347fd5e3ca75efede80d1,Why Economic Freedom Matters,https://www.hoover.org/research/why-economic-freedom-matters,"February 19, 2026",2026-02-19T00:00:00Z,import tariffs,A global status report on the elements of broad well-being.,Hoover.org,Global,Market Report,2026-02-21T06:46:42.936819Z
9848d9320b1c8c45412d361044f49d40,Legendary Craft Distillery Hotaling & Co. Is Shutting Down Its San Francisco Outpost,http://robbreport.com/food-drink/spirits/san-francisco-distillery-hotaling-shutting-down-1237574973/,Jonah Flicker,2026-02-18T23:00:00Z,import tariffs,Longtime craft distillery Hotaling & Co. is closing its doors in San Francisco and will shift its focus to its import business.,Robb Report,Unknown,News,2026-02-21T06:46:42.936851Z
f90e76e9cf5497fad04858e698617c90,Kinross reports 2025 fourth-quarter and full-year results,https://www.globenewswire.com/news-release/2026/02/18/3240679/0/en/Kinross-reports-2025-fourth-quarter-and-full-year-results.html,Kinross Gold Corporation,2026-02-18T22:00:00Z,import tariffs,"Delivered on all key guidance metrics, maintains three-year outlook of 2.0 million Au eq. oz. per yearRecord free cash flow of $2.5 billion and returned $1.5 billion to debt and equity holders in 2025Targeting 40% of free cash flow in return of capital to sha…",GlobeNewswire,Unknown,Analysis/Opinion,2026-02-21T06:46:42.936913Z
3c2f10e121d341030f94e28967b9ac7c,Coca-Cola Consolidated Reports Fourth Quarter and Fiscal Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/18/3240632/0/en/Coca-Cola-Consolidated-Reports-Fourth-Quarter-and-Fiscal-Year-2025-Results.html,"Coca-Cola Consolidated, Inc.",2026-02-18T21:10:00Z,import tariffs,"Net sales in the fourth quarter of 2025 increased 9% versus the fourth quarter of 2024.Gross profit in the fourth quarter of 2025 was $754 million, an...",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:42.936957Z
4dec9a3e5349967af887769e5500ecfe,"Top Trump advisor furious about true cost of tariffs being revealed, vows to punish New York Fed for ‘worst paper’ ever in history",https://finance.yahoo.com/news/top-trump-advisor-furious-true-210501303.html,Jake Angelo,2026-02-18T21:05:01Z,import tariffs,"“The paper is an embarrassment,” Kevin Hassett fumed on CNBC, calling it “the worst paper I’ve seen in the history of the Federal Reserve System.”",Yahoo Entertainment,Unknown,News,2026-02-21T06:46:42.937005Z
b2fde69651ce83e1b4c70df6adf32395,"Top Trump advisor furious about true cost of tariffs being revealed, vows to punish New York Fed for ‘worst paper ever in history’",https://fortune.com/2026/02/18/how-much-do-americans-pay-for-tariffs-trump-adivsor-fumes/,Jake Angelo,2026-02-18T21:05:01Z,import tariffs,"""This paper is an embarrassment, Kevin Hassett fumed on CNBC, calling it “the worst paper I’ve seen in the history of the Federal Reserve System.”",Fortune,Unknown,News,2026-02-21T06:46:42.937048Z
bf7ac5757562cc161d5134f1efa0cf88,Trump's top economic advisor says Fed researchers should be punished for their recent views on tariffs,https://www.businessinsider.com/tariffs-impact-on-conumers-fed-research-kevin-hassett-discipline-trump-2026-2,Naomi Buchanan,2026-02-18T19:48:02Z,import tariffs,"Kevin Hassett said Fed researchers should be disciplined for their views on tariffs, sparking fresh concern from commentators about Fed independence.",Business Insider,Unknown,Analysis/Opinion,2026-02-21T06:46:42.937077Z
837e6684760fc027947913fe01b7f61d,Trump Effect: Business Inflation Expectations Fall Back To Pre-Biden Normal,https://www.breitbart.com/economy/2026/02/18/trump-effect-business-inflation-expectations-fall-back-to-pre-biden-normal/,John Carney,2026-02-18T19:02:02Z,import tariffs,"Business inflation expectations fell to 1.93 percent in February, matching the average level from 2015 to 2019 and marking the lowest reading since November 2020.
The post Trump Effect: Business Inflation Expectations Fall Back To Pre-Biden Normal appeared fi…",Breitbart News,Unknown,News,2026-02-21T06:46:42.937149Z
4e3ac5e6197b3ca701b716dc347b773c,Hassett Slams New York Fed Tariff Study as an 'Embarrassment',https://www.breitbart.com/economy/2026/02/18/hassett-slams-new-york-fed-tariff-study-as-an-embarrassment/,John Carney,2026-02-18T17:32:35Z,import tariffs,"""The paper is an embarrassment,"" Hassett said. ""What they've done is they put out a conclusion which has created a lot of news that's highly partisan, based on analysis that wouldn't be accepted in a first-semester econ class.""
The post Hassett Slams New York…",Breitbart News,Unknown,Analysis/Opinion,2026-02-21T06:46:42.937187Z
7017527de38ad1b64bf2cc92e7b320a2,Trump adviser Kevin Hassett slams NY Fed tariff study: ‘Worst paper I’ve ever seen’,https://nypost.com/2026/02/18/business/trump-adviser-kevin-hassett-slams-ny-fed-tariff-study-worst-paper-ive-ever-seen/,Reuters,2026-02-18T15:53:20Z,import tariffs,The Federal Reserve paper argued that Trump's large import tax increases are borne mostly by Americans -- not by foreigners -- as the administration has long argued.,New York Post,USA,News,2026-02-21T06:46:42.937213Z
e1c2cf75c16f38720d2668f5dd93d9d8,US Stocks: Trump adviser Hassett suggests New York Fed researchers be punished for tariffs argument,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-trump-adviser-hassett-suggests-new-york-fed-researchers-be-punished-for-tariffs-argument/articleshow/128514236.cms,Reuters,2026-02-18T15:26:25Z,import tariffs,"The paper argued that Trump's large ​import tax increases are borne by ​those in the U.S., rather than by foreigners, as the administration has long argued. The findings in the New York Fed paper have been echoed ‌elsewhere.",The Times of India,Unknown,News,2026-02-21T06:46:42.937259Z
f60d3cc5f2452d604d8182ebd534aa73,Ford Sees A Future In Cheap EVs With Smaller Batteries,https://www.jalopnik.com/2104243/ford-future-cheap-evs/,staff@jalopnik.com (Amber DaSilva),2026-02-18T15:21:32Z,import tariffs,"We''re looking at Ford's hopes for future EVs, as well as Canada's hopes for future auto manufacturing.",Jalopnik,Unknown,News,2026-02-21T06:46:42.937288Z
95d1b6ea4a27e452ffce28dd7864267d,"Pharma Wholesale and Distribution Market Report 2025-2035: Revenues will Surpass $1.03 Trillion - Opportunities in Specializing in Niche Drugs and Therapies, and Cold Chain for Specialty Pharma",https://www.globenewswire.com/news-release/2026/02/18/3240373/28124/en/Pharma-Wholesale-and-Distribution-Market-Report-2025-2035-Revenues-will-Surpass-1-03-Trillion-Opportunities-in-Specializing-in-Niche-Drugs-and-Therapies-and-Cold-Chain-for-Specialt.html,Research and Markets,2026-02-18T15:01:00Z,import tariffs,"The Pharma Wholesale and Distribution Market presents key opportunities such as leveraging cold chain logistics for specialty pharma growth, driven by demand for vaccines and biologics. Infrastructure modernization and strategic acquisitions, like DHL's acqui…",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:42.937337Z
98196369806b5cd5b878520b3efef9b6,Hassett says authors of New York Fed tariff study should be disciplined: 'Worst paper I've ever seen',https://www.cnbc.com/2026/02/18/hassett-says-authors-of-new-york-fed-tariff-study-should-be-disciplined-worst-paper-ive-ever-seen.html,Jeff Cox,2026-02-18T14:42:23Z,import tariffs,"The NEC director ripped the report, saying that central bank researchers ignored key aspects of how the duties worked",CNBC,Unknown,Market Report,2026-02-21T06:46:42.937416Z
bf6da370edd9c8a339700261b07243f4,"Russian share of India's January oil imports lowest since late 2022, data shows",https://economictimes.indiatimes.com/industry/energy/oil-gas/russian-share-of-indias-january-oil-imports-lowest-since-late-2022-data-shows/articleshow/128512222.cms,Reuters,2026-02-18T14:29:09Z,import tariffs,"India's reliance on Russian oil has decreased significantly. January saw the lowest Russian crude imports since late 2022. Middle Eastern oil now dominates India's imports, reaching its highest share. This shift comes as India navigates Western sanctions and …",The Times of India,India,News,2026-02-21T06:46:42.937444Z
db18fa4dcc6235287c9cbc1fcbeae751,Drone Service Research Report 2026-2036: Market Revenues to Surpass $35 Billion - BVLOS Normalization Unlocks Scale Economics,https://www.globenewswire.com/news-release/2026/02/18/3240332/28124/en/Drone-Service-Research-Report-2026-2036-Market-Revenues-to-Surpass-35-Billion-BVLOS-Normalization-Unlocks-Scale-Economics.html,Research and Markets,2026-02-18T14:20:00Z,import tariffs,"BVLOS normalization and trade dynamics are key opportunities for the drone service market. Regulatory shifts support scalable BVLOS operations, boosting inspection and mapping sectors. Meanwhile, U.S. trade tariffs prompt domestic production, offering growth …",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:42.937538Z
85994740dd21425d4894ddf3c83fcfa2,Russia hosts Cuban foreign minister and urges US not to blockade Cuba,https://www.bostonherald.com/2026/02/18/russia-cuba-us-blockade/,Associated Press,2026-02-18T14:07:26Z,import tariffs,President Donald Trump threatened any nation that sold oil to Cuba with tariffs.,Boston Herald,Russia,News,2026-02-21T06:46:42.937555Z
6000de2665f333cff8b2a99c4648cc09,"Hydrogen & Electric Aircraft Market Report 2026-2036: Policy Mandates, Airline Net-Zero Targets and Corporate Procurement Converting Intent into Market Pull and Investment Certainty",https://www.globenewswire.com/news-release/2026/02/18/3240318/28124/en/Hydrogen-Electric-Aircraft-Market-Report-2026-2036-Policy-Mandates-Airline-Net-Zero-Targets-and-Corporate-Procurement-Converting-Intent-into-Market-Pull-and-Investment-Certainty.html,Research and Markets,2026-02-18T14:05:00Z,import tariffs,"The hydrogen and electric aircraft market is set for significant growth, driven by policy mandates, airline net-zero targets, and corporate procurement, which enhance investment certainty. Energy-density constraints limit battery applications to short regiona…",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:42.937609Z
b7cc8b5a01699a37e4a49d97f35cbd13,The quiet architect of Trump’s global trade war,https://indianexpress.com/article/world/the-quiet-architect-of-trumps-global-trade-war-10539178/,New York Times,2026-02-18T13:06:35Z,import tariffs,"Given the hurried timeline, Jamieson Greer created a template of issues for countries to negotiate on.",The Indian Express,Global,News,2026-02-21T06:46:42.937642Z
dd2e861fc57e95a1c989ebd3e8263229,Anti-obesity Drugs Market Report 2026-2036: Digital Healthcare Integration Strengthens Demand with Approval Semaglutide and Tirzepatide at the Forefront of Growth,https://www.globenewswire.com/news-release/2026/02/18/3240077/28124/en/Anti-obesity-Drugs-Market-Report-2026-2036-Digital-Healthcare-Integration-Strengthens-Demand-with-Approval-Semaglutide-and-Tirzepatide-at-the-Forefront-of-Growth.html,Research and Markets,2026-02-18T12:04:00Z,import tariffs,"Key market opportunities in the anti-obesity drugs sector include leveraging digital healthcare integration to enhance patient access and engagement, particularly in regions with limited specialist infrastructure. Expanding digital health ecosystems improve t…",GlobeNewswire,Unknown,Market Report,2026-02-21T06:46:42.937712Z
0fa1ff8fbe1b765fdd219ffe91c79d9c,Europe and Canada Are Like the Kids in an Ugly Divorce,https://www.theatlantic.com/national-security/2026/02/europe-canada-china-carney-xi-jinping/686033/,"Simon Shuster, Vivian Salama",2026-02-18T12:00:00Z,import tariffs,Europe and Canada seek “strategic balance” between Washington and Beijing but often just get caught in the middle.,The Atlantic,China,News,2026-02-21T06:46:42.937757Z
faf0919e5133ff81009fc3deefc60b82,Neither America nor China is worthy of world leadership—but is Europe in a position to step up?,https://www.livemint.com/opinion/online-views/america-china-world-leadership-europe-tech-democracy-inequality-authoritarianism-eu-11771349610045.html,Dani Rodrik,2026-02-18T10:30:34Z,import tariffs,America’s inequality and China’s authoritarianism leave little to admire. Yet a Europe distracted by US tech envy and stuck partly in the past risks missing its moment. Can it do what’s needed to offer the world a credible democratic alternative? Here’s what …,Livemint,China,News,2026-02-21T06:46:42.937835Z
0c216d3a74f984410aae8770d0d9ab73,The EV winter is going global. Here's why it's hitting Tesla hard.,https://www.businessinsider.com/elon-musk-tesla-ev-winter-global-sales-2026-2,tcarter@businessinsider.com (Tom Carter),2026-02-18T10:18:04Z,import tariffs,"Electric vehicle sales fell 3% worldwide in January compared to the same period last year, as the industry braces for a deep freeze.",Business Insider,Global,News,2026-02-21T06:46:42.937866Z
edf7a40eac799d6948e987c1cd6c8074,"What’s behind your eye-popping power bill? We broke it down, region by region.",https://grist.org/energy/power-bills-electricity-prices-state-by-state/,"Naveena Sadasivam, Clayton Aldern",2026-02-18T09:45:00Z,import tariffs,The culprit depends on where you live — but it’s probably not data centers (yet).,Grist,Unknown,News,2026-02-21T06:46:42.937899Z
b9b47f1d8bf7e97bbd2637810a3adbed,A-Class rides again: Why Mercedes is scrapping 'value over volume',https://www.autocar.co.uk/car-news/business-corporate/class-rides-again-why-mercedes-scrapping-value-over-volume,Nick Gibbs,2026-02-18T05:00:00Z,import tariffs,"As rival manufacturers reversed their profit-maximising strategies, Mercedes held firm – but it hasn't worked

At its recent capital markets day, Mercedes-Benz reintroduced a word not touted much by the company since its famous ‘Economics of Desire’ pitch to …",Autocar,Unknown,Market Report,2026-02-21T06:46:42.937939Z
1b0b83dc4646afc7c1d64b40e2bc3b03,A-Class rides again: Mercedes goes for growth with huge sales push,https://www.autocar.co.uk/car-news/business-corporate/class-rides-again-mercedes-goes-growth-huge-sales-push,Nick Gibbs,2026-02-18T05:00:00Z,import tariffs,"As rival manufacturers reversed their profit-maximising strategies, Mercedes held firm – but it hasn't worked

At its recent capital markets day, Mercedes-Benz reintroduced a word not touted much by the company since its famous ‘Economics of Desire’ pitch to …",Autocar,Unknown,Market Report,2026-02-21T06:46:42.937987Z
f60e0e15124de8a91ab66fc55e48cc9a,Electric Vehicle Sales Boom as Ethiopia Bans Fossil-Fuel Car Imports,https://financialpost.com/pmn/business-pmn/electric-vehicle-sales-boom-as-ethiopia-bans-fossil-fuel-car-imports,Bloomberg News,2026-02-18T01:28:30Z,import tariffs,The East African country is making use of cheap hydropower and Chinese electric vehicles to ditch the internal combustion engine.,Financial Post,China,News,2026-02-21T06:46:42.938001Z
eb0590bd79cf55838bf01779aefae50f,What Causes Gas Prices To Be So Different Around The Country?,https://www.jalopnik.com/2100413/why-gas-prices-differ-around-america/,staff@jalopnik.com (Marko Mikulic),2026-02-18T00:25:00Z,import tariffs,"If you've ever been on a multi-state road trip, you probably noticed some discrepancy between fuel prices from state to state. Here's why that happens.",Jalopnik,Unknown,Market Report,2026-02-21T06:46:42.938033Z
79a69ee482a0f4e1dc91d9d823615e02,Canfor Pulp announces asset write-down and impairment charge,https://financialpost.com/globe-newswire/canfor-pulp-announces-asset-write-down-and-impairment-charge,GlobeNewswire,2026-02-17T23:03:27Z,import tariffs,"VANCOUVER, British Columbia, Feb. 17, 2026 (GLOBE NEWSWIRE) — Canfor Pulp Products Inc. (“the Company” or “CPPI”) (TSX: CFX) announced today that it will record a non-cash asset write down and impairment charge totaling approximately $106 million in its fourt…",Financial Post,UK,News,2026-02-21T06:46:42.938075Z
0f31ed7b6776a220678375048f12b38a,Canfor Pulp announces asset write-down and impairment charge,https://www.globenewswire.com/news-release/2026/02/17/3239870/0/en/Canfor-Pulp-announces-asset-write-down-and-impairment-charge.html,Canfor Pulp Products Inc.,2026-02-17T23:00:00Z,import tariffs,"VANCOUVER, British Columbia, Feb. 17, 2026 (GLOBE NEWSWIRE) -- Canfor Pulp Products Inc. (“the Company” or “CPPI”) (TSX: CFX) announced today that it will record a non-cash asset write down and impairment charge totaling approximately $106 million in its four…",GlobeNewswire,UK,News,2026-02-21T06:46:42.938112Z
05189812d57ec46dc8e521ac6f0c7816,Breitbart Business Digest: The New York Fed's Tariff Math Doesn't Add Up,https://www.breitbart.com/economy/2026/02/17/breitbart-business-digest-the-new-york-feds-tariff-math-doesnt-add-up/,John Carney,2026-02-17T22:13:58Z,import tariffs,"""You're Paying 90% of Trump's Tariffs,"" the Wall Street Journal editorial board declared last week. It's a startling claim. But the study it's based upon has a faulty methodology.
The post Breitbart Business Digest: The New York Fed’s Tariff Math Doesn’t Add …",Breitbart News,Unknown,Analysis/Opinion,2026-02-21T06:46:42.938151Z
8007d9863c55f665f9a22b15c973a020,StatCan: Food inflation spiked 7.3% in January,https://www.bnnbloomberg.ca/business/economics/2026/02/17/food-inflation-spiked-73-in-january-heres-whats-driving-the-increase/,The Canadian Press,2026-02-17T19:22:55Z,import tariffs,Statistics Canada reported an easing in the headline inflation rate Tuesday but a jump in the pace of food inflation amid tax changes and lingering pressures at the grocery store continue to put the squeeze on consumers.,BNNBloomberg.ca,Unknown,Market Report,2026-02-21T06:46:42.938233Z
519188582f30a5a2cdf5a971b0361f3b,Trump Effect: U.S. Companies Say Prices Will Be Tamer This Year,https://www.breitbart.com/economy/2026/02/17/trump-effect-u-s-companies-say-prices-will-be-tamer-this-year/,John Carney,2026-02-17T19:17:18Z,import tariffs,"Companies across the United States say they expect inflation to remain subdued this year, according to surveys from Federal Reserve banks that show business price expectations falling to their lowest levels since before the 2022 inflation surge.
The post Trum…",Breitbart News,USA,Market Report,2026-02-21T06:46:42.938257Z
9c603b70ce49312515643e81a013aa18,"Peter Schiff: Gold and silver prices will continue to rise, central banks are increasing gold purchases, and investors are shifting from bonds to hard assets | The Pomp Podcast",https://cryptobriefing.com/peter-schiff-gold-and-silver-prices-will-continue-to-rise-central-banks-are-increasing-gold-purchases-and-investors-are-shifting-from-bonds-to-hard-assets-the-pomp-podcast/,Editorial Team,2026-02-17T18:50:00Z,import tariffs,"Gold and precious metals have validated long-term investment strategies as their prices rise. Precious metals mining stocks are currently undervalued despite recent gains in their profits. Gold and silver prices are expected to continue rising, not reverting …",Crypto Briefing,Unknown,Market Report,2026-02-21T06:46:42.938307Z
82641779a2f947b3d5d808ae492e5386,"I tested the Blackview Oscal Tank 1 - a rugged phone that sports some neat features, but it's also implausibly big and heavy",https://www.techradar.com/pro/phone-communications/blackview-oscal-tank-1-rugged-phone-review,Mark Pickavance,2026-02-17T15:21:28Z,import tariffs,The Blackview Oscal Tank 1 is a heavyweight rugged design ideal for those who need extended battery life.,TechRadar,Unknown,Analysis/Opinion,2026-02-21T06:46:42.938388Z
de2c2000d0e69552987bf77538322f22,India’s cotton imports touch $1.79 billion in April-January,https://www.thehindubusinessline.com/economy/agri-business/indias-cotton-imports-touch-179-billion-in-april-january/article70643949.ece,Vishwanath Kulkarni,2026-02-17T14:56:31Z,import tariffs,"The cotton imports in rupee value stood at ₹15,857 crore during the April-January period of current financial year, an increase of 81% over corresponding last year’s ₹8771.96 crore",BusinessLine,India,News,2026-02-21T06:46:42.938412Z
2cb294223362daea80ed738c8b4d1c85,India-US deal: Pulses off the factsheet but on the table,https://www.thehindubusinessline.com/economy/india-us-deal-pulses-off-the-factsheet-but-on-the-table/article70643978.ece,Amiti Sen & Prabhudatta  Mishra,2026-02-17T14:55:42Z,import tariffs,"Chouhan criticises the Congress for resisting US trade deal and opposing import of pulses, cotton and apples, which are ‘required to be imported to meet demand’",BusinessLine,India,News,2026-02-21T06:46:42.938449Z
de4993feb7d7a5467b179edcf80fc47f,Danaher to acquire pulse oximeter maker Masimo in $9.9 billion deal; could help Apple in ongoing patent battles,https://macdailynews.com/2026/02/17/danaher-to-acquire-pulse-oximeter-maker-masimo-in-9-9-billion-deal-could-help-apple-in-ongoing-patent-battles/,MacDailyNews,2026-02-17T13:58:39Z,import tariffs,"The transaction, which values Masimo at $180 per share, could affect Apple, which has been locked in a protracted legal feud with Masimo…
The post Danaher to acquire pulse oximeter maker Masimo in $9.9 billion deal; could help Apple in ongoing patent battles …",Macdailynews.com,Unknown,News,2026-02-21T06:46:42.938499Z
25369d14e03e4770f9087c398435526e,"More young Singapore investors turn to AI for stock picks, but experts warn of risks in volatile market",https://www.straitstimes.com/business/companies-markets/more-young-singapore-investors-turn-to-ai-for-stock-picks-but-experts-warn-of-risks-in-volatile,,2026-02-20T03:06:32Z,trade restrictions,"Young investors may not have the experience to interpret AI-generated insights when markets are volatile, warned analysts. Read more at straitstimes.com. Read more at straitstimes.com.",The Straits Times,Singapore,Analysis/Opinion,2026-02-21T06:46:43.424650Z
2d1594acf16e15d858d76d85d3a672dd,Do animals have a future on Hollywood sets?,https://www.good.is/do-animals-have-a-future-on-hollywood-sets,Cynthia Chris,2026-02-20T01:50:43Z,trade restrictions,"There is a long and storied history of nonhuman actors, from Luke, the dog of silent star Roscoe “Fatty” Arbuckle, to the collies cast in the role of Lassie in film and on television. Bart the Bear racked up over 20 film and TV credits in the 1980s and 1990s,…",GOOD Magazine,Unknown,News,2026-02-21T06:46:43.424967Z
